fullclone	pop	age	clone	muts	is	ldels	indels	is150	syn	nonsyn	inter	s1	s2	s3	s4	s5	s6	ns1	ns2	ns3	ns4	ns5	ns6	i1	i2	i3	i4	i5	i6	others
1_14300_JEB807	1	14300	JEB807	13	4	3	0	2	1	11	1	0 0 0 0 0 1	2 0 1 0 4 4	0 0 0 0 1 0	0
10_14300_JEB816	10	14300	JEB816	10	2	1	6	0	4	4	2	0 1 0 0 2 1	0 0 0 0 2 2	1 0 0 0 0 1	0
11_14300_JEB817	11	14300	JEB817	10	5	4	6	4	1	6	3	0 0 0 0 1 0	0 0 2 0 0 4	0 1 1 0 1 0	0
12_14300_JEB818	12	14300	JEB818	12	3	2	3	1	2	8	2	0 0 1 0 1 0	0 0 0 1 3 4	0 1 0 0 0 1	0
13_14300_JEB819	13	14300	JEB819	8	3	3	3	1	1	5	2	0 0 0 0 0 1	1 0 0 0 2 2	0 1 0 0 0 1	0
14_14300_JEB820	14	14300	JEB820	17	3	1	3	0	3	12	2	0 0 0 0 1 2	1 2 1 1 2 5	0 0 0 0 0 2	0
15_14300_JEB821	15	14300	JEB821	13	3	2	2	1	2	6	5	1 1 0 0 0 0	0 2 0 0 2 2	0 1 0 0 3 1	0
2_14300_JEB808	2	14300	JEB808	11	1	2	5	0	3	5	3	0 1 0 1 0 1	0 0 1 0 2 2	0 0 2 0 0 1	0
3_14300_JEB809	3	14300	JEB809	17	1	1	1	0	4	9	3	0 1 0 0 3 0	0 1 0 2 4 2	0 2 0 0 1 0	1
4_14300_JEB810	4	14300	JEB810	17	4	1	3	0	4	10	3	0 0 0 0 3 1	0 2 1 0 4 3	0 0 0 0 1 2	0
5_14300_JEB811	5	14300	JEB811	17	1	3	1	1	3	10	4	0 0 0 0 2 1	1 2 1 0 2 4	1 2 0 0 0 1	0
6_14300_JEB812	6	14300	JEB812	12	2	2	1	1	5	5	2	0 0 0 1 2 2	1 1 1 0 1 1	0 2 0 0 0 0	0
7_14300_JEB813	7	14300	JEB813	15	3	2	3	1	2	9	3	0 0 0 0 1 1	1 2 0 0 1 5	0 2 0 0 1 0	1
8_14300_JEB814	8	14300	JEB814	11	3	0	2	2	3	7	1	0 0 0 1 1 1	1 1 0 1 0 4	1 0 0 0 0 0	0
9_14300_JEB815	9	14300	JEB815	14	3	1	2	0	1	10	3	0 0 0 0 0 1	1 0 0 0 5 4	0 2 0 0 0 1	0
